alert_id,machine_id,operator_id,site_id,rule,severity,start,end,duration_min
AL00001,EXC006,OP1006,S03,EXCESSIVE_IDLE,low,2025-05-01 08:00:00,2025-05-01 08:21:00,21
AL00002,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-01 10:26:00,2025-05-01 11:18:00,52
AL00003,EXC002,OP1002,S01,HARSH_OPERATION,medium,2025-05-01 11:13:00,2025-05-01 11:17:00,4
AL00004,WL001,OP1007,S01,COOLANT_HIGH,high,2025-05-01 14:54:00,2025-05-01 15:39:00,45
AL00005,BH001,OP1011,S01,COOLANT_HIGH,high,2025-05-01 14:59:00,2025-05-01 15:40:00,41
AL00006,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-01 15:32:00,2025-05-01 15:49:00,17
AL00007,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-01 15:53:00,2025-05-01 16:02:00,9
AL00008,EXC005,OP1005,S01,UNATTENDED_RUNNING,high,2025-05-02 09:03:00,2025-05-02 09:43:00,40
AL00009,EXC005,OP1005,S01,EXCESSIVE_IDLE,low,2025-05-02 09:03:00,2025-05-02 09:43:00,40
AL00010,DZ001,OP1009,S02,EXCESSIVE_IDLE,low,2025-05-02 09:38:00,2025-05-02 10:10:00,32
AL00011,EXC006,OP1015,S03,UNATTENDED_RUNNING,high,2025-05-02 09:58:00,2025-05-02 10:26:00,28
AL00012,EXC006,OP1015,S03,EXCESSIVE_IDLE,low,2025-05-02 09:58:00,2025-05-02 10:29:00,31
AL00013,DZ002,OP1010,S03,HARSH_OPERATION,medium,2025-05-02 11:18:00,2025-05-02 11:21:00,3
AL00014,DZ002,OP1010,S03,HARSH_OPERATION,medium,2025-05-02 11:26:00,2025-05-02 11:29:00,3
AL00015,DZ002,OP1010,S03,HARSH_OPERATION,medium,2025-05-02 11:38:00,2025-05-02 11:42:00,4
AL00016,DZ002,OP1010,S03,HARSH_OPERATION,medium,2025-05-02 11:43:00,2025-05-02 11:46:00,3
AL00017,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-02 14:06:00,2025-05-02 14:58:00,52
AL00018,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-02 15:52:00,2025-05-02 16:11:00,19
